Time Stamp (ms),qw,qx,qy,qz
506938,0.345032,0.779236,0.400024,-0.33728
506989,0.166443,0.71405,0.554077,-0.394226
507040,0.0889282,0.685303,0.51355,-0.508667
507088,0.115356,0.575684,0.498474,-0.637817
507140,0.147705,0.492493,0.489685,-0.704163
507190,0.104492,0.502136,0.488098,-0.706177
507243,0.0172729,0.55072,0.47937,-0.683105
507295,0.0501709,0.521301,0.520203,-0.674622
507343,0.0953369,0.499329,0.516113,-0.689392
507393,0.112915,0.510864,0.475098,-0.70752
507442,0.104614,0.531677,0.438599,-0.716919
507494,0.0515137,0.51947,0.444885,-0.727722
507544,0.00372314,0.511597,0.455444,-0.728577
507595,-0.0235596,0.4776,0.492249,-0.727356
507648,-0.00769043,0.477722,0.503479,-0.719849
507699,0.00506592,0.509644,0.4953,-0.703491
507748,0.0223389,0.591675,0.417908,-0.689087
507796,0.0414429,0.667664,0.321533,-0.670166
507847,0.0302734,0.679688,0.29303,-0.671753
507899,0.0266113,0.66333,0.306213,-0.682251
507949,0.0635376,0.711365,0.268677,-0.646362
507999,0.0257568,0.766235,0.317871,-0.5578
508049,0.0755005,0.769836,0.412537,-0.481079
508100,0.208069,0.766968,0.414307,-0.443665
508150,0.245667,0.786011,0.381287,-0.420044
508200,0.262329,0.776367,0.389404,-0.420471
508251,0.263672,0.781921,0.415955,-0.382202
508305,0.302124,0.782349,0.402222,-0.367249
508355,0.310181,0.783997,0.388977,-0.371277
508405,0.324402,0.78241,0.38092,-0.370728
508456,0.357178,0.775085,0.362305,-0.374695
508506,0.388916,0.776611,0.339783,-0.360718
508556,0.409851,0.77002,0.331055,-0.359863
508606,0.424133,0.748413,0.352966,-0.36792
508659,0.412903,0.749512,0.362122,-0.369629
508709,0.379883,0.79364,0.335999,-0.336121
508760,0.36261,0.805481,0.326904,-0.335938
508810,0.352112,0.81366,0.321289,-0.332825
508860,0.34436,0.826477,0.297913,-0.331055
508911,0.34021,0.809204,0.310608,-0.364685
508962,0.330017,0.821228,0.293701,-0.361145
509013,0.3396,0.813416,0.289917,-0.372803
509064,0.342712,0.80188,0.292419,-0.392395
509116,0.355591,0.821167,0.252441,-0.368103
509166,0.370972,0.828247,0.221558,-0.356812
509216,0.387024,0.833984,0.200073,-0.338562
509264,0.40271,0.816895,0.210388,-0.355347
509316,0.41333,0.806946,0.237488,-0.348755
509366,0.428894,0.813293,0.230652,-0.318359
509417,0.504211,0.765442,0.248779,-0.312927
509467,0.546509,0.717712,0.27533,-0.332275
509517,0.590454,0.673157,0.251221,-0.367615
509568,0.637207,0.639465,0.19165,-0.385193
509616,0.676819,0.622131,0.149536,-0.364014
509668,0.737366,0.568726,0.0976563,-0.351135
509718,0.737122,0.596497,0.0895386,-0.30481
509771,0.751465,0.593872,0.0961304,-0.270752
509822,0.781616,0.583557,0.053833,-0.213562
509875,0.826172,0.556641,-0.0230103,-0.0842285
509924,0.805603,0.57666,-0.0383301,0.13031
509973,0.685608,0.636536,0.0157471,0.352844
510023,0.617798,0.684998,0.039917,0.384094
510075,0.543579,0.733826,-0.010376,0.407288
510128,0.469177,0.774353,-0.0669556,0.419189
510177,0.451172,0.784912,-0.0546265,0.421143
510227,0.456543,0.746338,-0.0512085,0.481628
510278,0.553284,0.611023,0.00140381,0.566101
510327,0.567627,0.543762,0.0353394,0.617188
510378,0.563904,0.555237,0.0279541,0.610718
510428,0.548584,0.577515,0.00482178,0.604614
510481,0.539185,0.631836,0.0183105,0.556519
510536,0.510864,0.65979,0.0174561,0.550842
510583,0.534119,0.64447,-0.0218506,0.546692
510634,0.581238,0.60553,0.00848389,0.543518
510682,0.522827,0.606079,-0.00750732,0.599426
510732,0.531799,0.648193,-0.0673828,0.540833
510783,0.548096,0.667908,-0.14856,0.48114
510834,0.564636,0.674011,-0.148804,0.452515
510884,0.605042,0.666138,-0.161804,0.405029
510936,0.626221,0.61261,-0.187866,0.444153
510986,0.605896,0.479614,-0.172241,0.610901
511034,0.600098,0.397095,-0.0656738,0.691284
511085,0.573975,0.43811,-0.0409546,0.690613
511135,0.582397,0.474121,-0.0522461,0.658264
511188,0.533691,0.49823,-0.0335693,0.682495
511238,0.530396,0.517883,-0.0147705,0.671021
511290,0.518738,0.543152,-0.0443726,0.658691
511342,0.513733,0.578613,-0.168152,0.610718
511392,0.536438,0.61908,-0.196167,0.53894
511443,0.583618,0.640076,-0.162537,0.472534
511491,0.606934,0.634277,-0.216858,0.426941
511543,0.603882,0.602966,-0.248596,0.458191
511599,0.611328,0.573364,-0.287415,0.463562
511643,0.519897,0.460022,-0.301331,0.653687
511696,0.554321,0.390686,-0.186584,0.710876
511744,0.574707,0.394348,-0.101563,0.709839
511795,0.570068,0.421143,-0.108887,0.697021
511845,0.568298,0.454224,-0.138306,0.671997
511898,0.562927,0.564697,-0.194275,0.57135
511949,0.558655,0.658142,-0.229553,0.449585
512000,0.565552,0.685242,-0.271667,0.369812
512049,0.631165,0.642029,-0.317993,0.297241
512098,0.668823,0.61377,-0.344177,0.239746
512150,0.674744,0.580078,-0.394531,0.22937
512201,0.657776,0.573669,-0.361023,0.328491
512251,0.665466,0.590942,-0.314514,0.3302
512302,0.638733,0.594727,-0.377808,0.309143
512352,0.618286,0.582764,-0.461121,0.255859
512403,0.620667,0.582886,-0.426697,0.304932
512451,0.587769,0.617004,-0.274536,0.445496
512501,0.579712,0.661682,-0.162964,0.446716
512552,0.595276,0.688843,-0.0912476,0.403442
512603,0.570923,0.719666,-0.0744629,0.388062
512655,0.581116,0.754822,-0.189331,0.238037
512706,0.562134,0.749268,-0.306885,0.168518
512758,0.610718,0.717102,-0.30249,0.145874
512809,0.660095,0.682983,-0.286621,0.125366
512859,0.67572,0.664307,-0.302002,0.104431
512908,0.666199,0.627075,-0.389587,0.105774
512958,0.661865,0.57074,-0.468201,0.130188
513011,0.67511,0.520081,-0.515564,0.0892944
513063,0.705322,0.502136,-0.499084,0.036377
513112,0.761292,0.46875,-0.44696,0.0307617
513163,0.765991,0.450256,-0.447388,0.101868
513211,0.714539,0.486694,-0.481445,0.144043
513262,0.674316,0.517639,-0.519104,0.088501
513314,0.66333,0.514832,-0.536255,0.0859985
513366,0.684082,0.487915,-0.541138,0.0343018
513418,0.70282,0.478821,-0.525024,0.0334473
513466,0.713196,0.450256,-0.536865,0.0198364
513516,0.690674,0.422058,-0.58374,0.0639038
513567,0.67926,0.428345,-0.578613,0.142517
513617,0.692078,0.496277,-0.49054,0.18457
513667,0.693298,0.578796,-0.325806,0.279724
513718,0.65802,0.657227,-0.215942,0.297363
513770,0.645752,0.673523,-0.220886,0.283752
513820,0.664612,0.661987,-0.220886,0.266907
513870,0.659119,0.65918,-0.235291,0.275208
513919,0.620422,0.675354,-0.308472,0.252686
513969,0.618774,0.662598,-0.363403,0.214478
514020,0.663086,0.618225,-0.391907,0.156738
514071,0.7005,0.585693,-0.399719,0.0805664
514122,0.71051,0.541016,-0.443237,0.0773315
514173,0.689636,0.535828,-0.485596,0.0388184
514226,0.681213,0.514954,-0.51947,0.0302124
514274,0.691711,0.464355,-0.550659,0.0516357
514328,0.687988,0.398682,-0.596375,0.109619
514375,0.669678,0.337646,-0.649292,0.126282
514427,0.67157,0.312256,-0.654175,0.153503
514478,0.699646,0.290771,-0.619141,0.206421
514529,0.707031,0.310486,-0.600403,0.207947
514579,0.66748,0.296936,-0.65509,0.192749
514628,0.622986,0.295105,-0.703308,0.173767
514680,0.623291,0.275269,-0.721191,0.124817
514730,0.657593,0.263672,-0.69873,0.098999
514783,0.701843,0.278259,-0.638245,0.150513
514833,0.718567,0.329895,-0.581665,0.190918
514885,0.703674,0.363525,-0.550476,0.263916
514934,0.685303,0.375488,-0.563171,0.268677
514982,0.65979,0.365295,-0.611328,0.239807
515033,0.639771,0.343018,-0.639832,0.252319
515085,0.655518,0.353821,-0.581482,0.327087
515136,0.672607,0.407959,-0.50415,0.356262
515187,0.621521,0.469849,-0.448486,0.437927
515237,0.594543,0.519531,-0.464172,0.401489
515289,0.589539,0.491455,-0.56012,0.311768
515338,0.585449,0.464233,-0.605286,0.274536
515388,0.602112,0.437622,-0.617859,0.253357
515439,0.604126,0.421021,-0.63208,0.241394
515493,0.586548,0.427734,-0.639587,0.25293
515544,0.60144,0.447449,-0.582886,0.313538
515594,0.635803,0.456177,-0.453064,0.427124
515641,0.629517,0.510681,-0.38147,0.444397
515693,0.583618,0.518433,-0.464966,0.417725
515743,0.569275,0.489563,-0.512878,0.416199
515791,0.58075,0.475708,-0.53241,0.391113
515842,0.567261,0.47821,-0.55957,0.369324
515895,0.554382,0.470947,-0.611694,0.311035
515945,0.557373,0.439087,-0.656433,0.256042
515995,0.559692,0.386841,-0.702148,0.2099
516046,0.546631,0.369751,-0.730896,0.174011
516096,0.562927,0.327271,-0.746582,0.136658
516146,0.607666,0.291504,-0.731262,0.104858
516197,0.615784,0.25647,-0.735657,0.117615
516248,0.607727,0.284546,-0.729797,0.130737
516300,0.624023,0.357422,-0.666382,0.197021
516350,0.639893,0.426392,-0.579895,0.269226
516400,0.665161,0.472351,-0.523926,0.244873
516451,0.674805,0.418152,-0.574158,0.200378
516502,0.688538,0.329529,-0.631287,0.137085
516554,0.678406,0.286011,-0.673645,0.0643311
516606,0.625061,0.283752,-0.721741,0.088562
516657,0.586853,0.342163,-0.731323,0.0606079
516707,0.583618,0.367432,-0.722473,0.0487061
516756,0.612488,0.377625,-0.693054,0.0444336
516805,0.629883,0.382874,-0.675476,0.0196533
516857,0.622192,0.367432,-0.691101,0.0141602
516907,0.594727,0.366455,-0.715271,-0.0185547
516957,0.569092,0.321899,-0.755798,-0.0354614
517007,0.548279,0.28009,-0.787781,0.019043
517057,0.548279,0.289795,-0.783325,0.0425415
517110,0.579285,0.318298,-0.746948,0.0720825
517160,0.607544,0.340332,-0.712402,0.086853
517208,0.611084,0.313171,-0.723083,0.0753784
517261,0.592163,0.262512,-0.760437,0.0464478
517314,0.566101,0.206299,-0.796021,0.0574951
517364,0.561035,0.188782,-0.799194,0.104309
517413,0.555115,0.182068,-0.805115,0.102295
517464,0.556641,0.174255,-0.811462,0.0357666
517515,0.550171,0.181763,-0.814453,0.0306396
517565,0.579163,0.204041,-0.785645,0.0757446
517616,0.599915,0.227722,-0.762207,0.0852661
517667,0.569458,0.247681,-0.779907,0.0783081
517718,0.519836,0.213562,-0.826233,0.0390625
517770,0.482605,0.188293,-0.855225,-0.0131836
517818,0.50708,0.15741,-0.847412,0.00299072
517868,0.536072,0.1745,-0.825684,-0.0187988
517921,0.562134,0.19696,-0.803223,-0.00488281
517969,0.582458,0.227905,-0.778564,0.0510254
518021,0.605896,0.286682,-0.730347,0.131409
518074,0.662598,0.321411,-0.606262,0.30011
518124,0.704163,0.385864,-0.441772,0.400146
518174,0.695679,0.467346,-0.257446,0.481018
518223,0.641174,0.523193,-0.122192,0.547913
518272,0.591492,0.551819,-0.106934,0.578125
518322,0.530884,0.576172,-0.0938721,0.614319
518373,0.496216,0.557556,-0.112244,0.656006
518425,0.502319,0.513123,-0.133728,0.682983
518474,0.525757,0.52594,-0.102844,0.660645
518526,0.579895,0.531189,-0.151062,0.598938
518575,0.596619,0.524414,-0.167969,0.583801
518625,0.598083,0.517456,-0.177917,0.585571
518676,0.606323,0.529297,-0.164185,0.570251
518727,0.553223,0.468994,-0.207764,0.656372
518778,0.468445,0.370605,-0.209045,0.774292
518830,0.54895,0.325623,-0.229187,0.734924
518882,0.557434,0.269165,-0.221619,0.753479
518933,0.548706,0.243225,-0.241577,0.762512
518982,0.536621,0.185669,-0.248291,0.78479
519033,0.5354,0.0770874,-0.293518,0.788208
519082,0.536194,-0.0372925,-0.250793,0.805115
519136,0.473267,-0.142822,-0.222595,0.840271
519186,0.504517,-0.11084,-0.307983,0.79895
519237,0.441223,-0.120972,-0.325378,0.827515
519286,0.448364,-0.0636597,-0.370056,0.811157
519338,0.395874,-0.083313,-0.410156,0.817383
519387,0.309143,-0.202087,-0.352905,0.85968
519438,0.355957,-0.254761,-0.345581,0.830017
519489,0.309448,-0.305786,-0.41095,0.801147
519541,0.318787,-0.357178,-0.399841,0.781616
519590,0.312317,-0.291016,-0.489807,0.760193
519641,0.299805,-0.264893,-0.497131,0.769958
519690,0.296936,-0.205017,-0.534607,0.764221
519741,0.382263,-0.0539551,-0.605164,0.696228
519791,0.416565,0.0140991,-0.599609,0.683228
519843,0.333496,0.0681152,-0.647339,0.682007
519892,0.266113,0.120911,-0.681763,0.670654
519943,0.265442,0.155945,-0.69635,0.648315
519994,0.30835,0.0682983,-0.593994,0.739929
520042,0.327454,-0.0405273,-0.469177,0.819153
520093,0.409973,-0.0371704,-0.519897,0.748474
520144,0.392456,-0.0811157,-0.570862,0.716614
520196,0.320374,-0.0892944,-0.552856,0.764038
520247,0.287231,-0.0697632,-0.53186,0.793579
520298,0.322205,-0.0990601,-0.491028,0.803284
520350,0.367981,-0.168762,-0.389282,0.827393
520399,0.399841,-0.179993,-0.342468,0.830933
520449,0.416931,-0.0993652,-0.454102,0.781067
520500,0.345581,-0.0797729,-0.539795,0.763428
520552,0.276428,-0.0669556,-0.588867,0.756531
520601,0.231689,-0.0923462,-0.582581,0.773621
520651,0.357544,-0.103394,-0.502808,0.780151
520703,0.440063,-0.10553,-0.458923,0.764587
520752,0.396851,-0.125671,-0.480469,0.771912
520804,0.438782,-0.0623779,-0.509644,0.737427
520854,0.540222,0.0280762,-0.535461,0.64856
520906,0.520569,0.0427856,-0.59082,0.614929
520957,0.49884,0.0527954,-0.615845,0.607544
521008,0.462341,0.0819702,-0.643494,0.604492
521058,0.386108,0.101929,-0.679749,0.615173
521107,0.310364,0.0845337,-0.727661,0.605896
521159,0.295349,0.0212402,-0.721619,0.625732
521208,0.296814,-0.0667725,-0.68457,0.662415
521260,0.308899,-0.108337,-0.676819,0.659302
521312,0.30249,-0.237854,-0.584229,0.7146
521360,0.362915,-0.282715,-0.440186,0.771057
521411,0.335144,-0.26062,-0.443848,0.789185
521460,0.305969,-0.277893,-0.453918,0.789368
521510,0.306946,-0.302124,-0.423218,0.797119
521561,0.306458,-0.323975,-0.418823,0.791016
521611,0.336609,-0.321411,-0.406799,0.786072
521665,0.261597,-0.355713,-0.420654,0.792542
521715,0.189575,-0.466553,-0.332397,0.797424
521766,0.250244,-0.496033,-0.333862,0.761475
521817,0.235962,-0.527039,-0.388855,0.717896
521865,0.201477,-0.516479,-0.427795,0.713928
521919,0.186218,-0.501099,-0.43219,0.726257
521969,0.227112,-0.470581,-0.427734,0.737549
522019,0.212891,-0.453796,-0.411011,0.761475
522071,0.169006,-0.464355,-0.400146,0.771851
522120,0.259888,-0.429688,-0.426025,0.752502
522171,0.360962,-0.416321,-0.407959,0.728027
522220,0.337402,-0.416382,-0.428894,0.727234
522271,0.307495,-0.403748,-0.439392,0.741211
522324,0.330383,-0.419678,-0.330505,0.778137
522374,0.374878,-0.360535,-0.304016,0.798157
522424,0.311096,-0.337097,-0.329651,0.825195
522474,0.346069,-0.266296,-0.363586,0.822876
522524,0.331299,-0.271729,-0.373535,0.822693
522575,0.365112,-0.253357,-0.386169,0.808289
522626,0.340698,-0.220947,-0.446228,0.797485
522675,0.337463,-0.212524,-0.472046,0.786194
522728,0.299622,-0.21228,-0.477722,0.798096
522778,0.294067,-0.205444,-0.507813,0.783264
522828,0.22876,-0.194031,-0.563721,0.769592
522877,0.242676,-0.167542,-0.58783,0.753296
522926,0.358093,-0.147949,-0.539307,0.747681
522978,0.301025,-0.098938,-0.53949,0.78009
523028,0.264648,-0.0703125,-0.513855,0.812988
523080,0.247131,-0.086853,-0.468079,0.843994
523131,0.260681,-0.0765991,-0.495239,0.825195
523180,0.287354,-0.0797119,-0.538696,0.787964
523234,0.314209,-0.0863647,-0.5448,0.772705
523283,0.235779,-0.115112,-0.569214,0.779175
523334,0.247681,-0.117126,-0.563171,0.779602
523384,0.177307,-0.113831,-0.638184,0.740479
523436,0.17926,-0.167419,-0.636414,0.731323
523486,0.153992,-0.30835,-0.537964,0.769287
523535,0.159973,-0.337341,-0.511658,0.773865
523587,0.102173,-0.37146,-0.522949,0.760315
523636,0.0559692,-0.380798,-0.554565,0.737793
523687,0.0749512,-0.385132,-0.554199,0.734131
523739,0.163452,-0.384644,-0.516907,0.74707
523790,0.127991,-0.360779,-0.522949,0.761536
523841,0.171204,-0.38678,-0.503235,0.75354
523892,0.170898,-0.415894,-0.484192,0.75061
523942,0.176636,-0.359314,-0.53894,0.741089
523991,0.196289,-0.349548,-0.532471,0.745483
524043,0.177002,-0.308105,-0.566528,0.743469
524093,0.144836,-0.346985,-0.530334,0.759827
524145,0.151733,-0.324768,-0.545105,0.757874
524195,0.105164,-0.37561,-0.542358,0.744141
524245,0.0404053,-0.537048,-0.437866,0.719849
524296,0.0646362,-0.637512,-0.377991,0.668274
524347,0.116455,-0.652771,-0.426819,0.614929
524395,0.0899048,-0.657349,-0.443726,0.602417
524446,0.069519,-0.641296,-0.47113,0.601624
524496,0.0977783,-0.629761,-0.489807,0.59491
524548,0.00646973,-0.609192,-0.533691,0.586487
524598,-0.0819092,-0.549988,-0.598083,0.577087
524649,-0.166382,-0.454773,-0.629761,0.607361
524702,-0.164978,-0.20575,-0.71405,0.648499
524749,-0.142395,-0.133606,-0.711243,0.675293
524801,-0.0224609,-0.0932617,-0.690002,0.717407
524852,0.09021,0.0515747,-0.710449,0.696045
524904,0.104614,0.11554,-0.753113,0.63916
524954,0.0977173,0.132263,-0.77356,0.612
525004,0.0769653,0.149658,-0.780823,0.601624
525055,0.11261,0.192383,-0.750305,0.622375
525103,0.178711,0.215393,-0.72876,0.624939
525155,0.212219,0.210144,-0.734314,0.609619
525204,0.160706,0.213684,-0.787354,0.555481
525258,0.126465,0.253296,-0.791626,0.541504
525310,0.167603,0.308533,-0.770081,0.532593
525358,0.169434,0.384399,-0.768372,0.482849
525408,0.0714111,0.438416,-0.780579,0.439758
525459,0.0175781,0.445923,-0.786499,0.42688
525510,0.0366211,0.45697,-0.769165,0.445251
525561,0.0518799,0.425598,-0.778381,0.458557
525613,0.0454102,0.388611,-0.802612,0.450195
525663,0.0566406,0.389526,-0.801941,0.449463
525715,0.0543213,0.372253,-0.81543,0.439941
525762,0.0458984,0.381775,-0.825439,0.413269
525811,0.026062,0.362976,-0.844482,0.393005
525862,0.0307007,0.382141,-0.848511,0.364746
525913,0.0443726,0.438538,-0.831726,0.337585
525964,0.0296021,0.420837,-0.828979,0.367188
526015,0.0147095,0.448364,-0.818176,0.35968
526064,0.0181885,0.507568,-0.77655,0.372925
526117,0.00817871,0.533752,-0.748413,0.393555
526166,-0.0281372,0.531982,-0.780334,0.327515
526215,-0.0427246,0.536255,-0.78772,0.300171
526271,-0.0612793,0.510132,-0.790222,0.334045
526322,-0.0755005,0.461548,-0.77124,0.431763
526372,-0.123169,0.309204,-0.77887,0.531555
526420,-0.23877,0.0369263,-0.828674,0.504883
526472,-0.262024,-0.0710449,-0.852844,0.446045
526521,-0.278503,-0.152649,-0.853149,0.413818
526572,-0.311096,-0.156616,-0.841248,0.413513
526622,-0.392578,-0.203979,-0.792786,0.41925
526678,-0.522888,-0.239441,-0.71814,0.391785
526726,-0.628784,-0.230774,-0.659851,0.340515
526777,-0.649475,-0.237854,-0.641113,0.33252
526831,-0.54541,-0.302307,-0.674194,0.395752
526876,-0.36322,-0.373047,-0.64679,0.547852
526965,-0.282349,-0.449219,-0.64679,0.547852
526994,-0.265991,-0.461243,-0.613647,0.583008
527030,-0.249451,-0.469666,-0.638306,0.556519
527080,-0.317444,-0.408752,-0.652161,0.553955
527131,-0.408813,-0.372192,-0.610352,0.567261
527183,-0.448059,-0.3479,-0.597473,0.566711
527232,-0.461426,-0.351318,-0.601257,0.549744
527280,-0.459595,-0.376465,-0.600525,0.535156
527330,-0.456116,-0.403809,-0.590088,0.529846
527380,-0.500549,-0.354675,-0.59375,0.520691
527432,-0.560181,-0.362915,-0.574829,0.473389
527483,-0.598389,-0.460754,-0.533264,0.381165
527532,-0.59198,-0.538574,-0.50592,0.321777
527583,-0.547058,-0.583069,-0.502991,0.328308
527633,-0.491943,-0.719421,-0.398865,0.285156
527684,-0.375366,-0.855286,-0.275513,0.227295
527735,-0.328857,-0.886597,-0.263062,0.191406
527789,-0.357056,-0.881897,-0.280762,0.12616
527839,-0.420715,-0.862244,-0.262329,0.103394
527889,-0.458374,-0.848572,-0.237915,0.114929
527940,-0.496216,-0.818726,-0.229248,0.175903
527989,-0.490295,-0.824402,-0.230591,0.163757
528040,-0.479492,-0.815125,-0.275208,0.172974
528090,-0.477051,-0.82074,-0.235107,0.208557
528143,-0.449646,-0.791565,-0.304626,0.280029
528195,-0.44635,-0.7453,-0.373108,0.325684
528244,-0.359863,-0.742493,-0.436218,0.35907
528293,-0.21814,-0.778992,-0.444702,0.384521
528344,-0.163574,-0.799683,-0.422668,0.393799
528393,-0.247742,-0.771912,-0.416687,0.411316
528447,-0.229248,-0.781982,-0.404785,0.414795
528497,-0.234802,-0.765808,-0.403687,0.442078
528549,-0.287598,-0.765808,-0.387146,0.425354
528599,-0.32019,-0.77655,-0.364624,0.401855
528649,-0.38031,-0.746277,-0.368958,0.402893
528698,-0.463196,-0.729309,-0.326538,0.383301
528749,-0.5755,-0.677124,-0.290161,0.355103
528798,-0.680298,-0.609497,-0.257629,0.315308
528850,-0.685669,-0.658264,-0.222412,0.217041
528900,-0.641846,-0.727234,-0.17804,0.165527
528951,-0.679321,-0.687195,-0.1521,0.207825
529002,-0.754822,-0.613953,-0.112305,0.201782
529050,-0.792664,-0.567261,-0.117859,0.18988
529101,-0.812622,-0.525208,-0.145447,0.20636
529152,-0.832336,-0.493835,-0.121155,0.220581
529205,-0.828003,-0.494324,-0.0934448,0.247742
529258,-0.837097,-0.454041,-0.101807,0.28772
529306,-0.845581,-0.398865,-0.136963,0.327332
529359,-0.83728,-0.436401,-0.138245,0.299011
529407,-0.801941,-0.480652,-0.133179,0.328796
529457,-0.75946,-0.537476,-0.133362,0.34137
529507,-0.68811,-0.622131,-0.174255,0.330383
529560,-0.582397,-0.707031,-0.255066,0.309692
529610,-0.539856,-0.713257,-0.299255,0.33197
529659,-0.470642,-0.740845,-0.343933,0.333679
529713,-0.352783,-0.758423,-0.401184,0.373291
529760,-0.352112,-0.748352,-0.373901,0.419739
529813,-0.390442,-0.734741,-0.337769,0.440002
529861,-0.415161,-0.729858,-0.324341,0.435608
529914,-0.457764,-0.705933,-0.32489,0.431946
529966,-0.495605,-0.647522,-0.354309,0.457764
530016,-0.570679,-0.609497,-0.318604,0.448669
530065,-0.559143,-0.643311,-0.331787,0.404236
530115,-0.565186,-0.628418,-0.358765,0.396118
530168,-0.612671,-0.579224,-0.337585,0.418457
530217,-0.586731,-0.486267,-0.394592,0.513367
530269,-0.453735,-0.355713,-0.520142,0.630127
530319,-0.302429,-0.342773,-0.557495,0.692993
530369,-0.220642,-0.293579,-0.548523,0.75116
530419,-0.243103,-0.150574,-0.612488,0.736938
530469,-0.321838,-0.0978394,-0.626282,0.703308
530517,-0.328674,-0.0837402,-0.60498,0.720398
530568,-0.249512,-0.0870972,-0.57373,0.775269
530622,-0.234924,-0.0999756,-0.55249,0.793457
530674,-0.248962,-0.0217285,-0.576111,0.778198
530723,-0.243713,0.0888062,-0.593201,0.762146
530773,-0.172546,0.14032,-0.596802,0.770996
530825,-0.119507,0.14209,-0.586426,0.788452
530874,-0.170044,0.189636,-0.577148,0.77594
530925,-0.197144,0.204529,-0.544128,0.789429
530978,-0.21405,0.199707,-0.563293,0.772644
531028,-0.2323,0.271118,-0.582397,0.730286
531077,-0.173401,0.318054,-0.537231,0.761658
531130,-0.06427,0.265686,-0.435974,0.857422
531181,0.165405,0.27124,-0.320923,0.892212
531234,0.261597,0.271851,-0.323303,0.867859
531294,0.300659,0.29071,-0.346985,0.839478
531351,0.303711,0.287048,-0.291199,0.860535
531393,0.278564,0.265076,-0.374329,0.843811
531437,0.289856,0.247803,-0.325562,0.865234
531485,0.30188,0.308228,-0.330017,0.8396
531534,0.289734,0.2995,-0.283081,0.863831
531583,0.28894,0.289978,-0.333191,0.849365
531635,0.289001,0.241394,-0.354187,0.856018
531691,0.251465,0.203308,-0.353577,0.877747
531740,0.248779,0.207275,-0.357117,0.87616
531793,0.247864,0.214417,-0.354065,0.875916
531845,0.232666,0.224243,-0.397034,0.859009
531904,0.205139,0.214417,-0.420654,0.857361
531946,0.131104,0.174622,-0.457031,0.862244
531988,0.126038,0.151611,-0.428223,0.881897
532044,0.0666504,0.184998,-0.409912,0.890686
532092,0.0252686,0.250549,-0.417114,0.873291
532140,0.0386353,0.271606,-0.385071,0.881165
532191,0.0969849,0.249817,-0.323059,0.907654
532245,0.103882,0.237671,-0.41272,0.873169
532290,0.0112915,0.211731,-0.544861,0.811279
532342,-0.153442,0.12384,-0.619934,0.75946
532392,-0.181885,0.0779419,-0.632568,0.748779
532443,-0.148621,0.0980835,-0.65094,0.737915
532499,-0.218811,0.141235,-0.662109,0.702698
532546,-0.24762,0.162292,-0.659546,0.690857
532596,-0.278809,0.153198,-0.689636,0.650513
532647,-0.276245,0.194641,-0.706482,0.621826
532696,-0.280396,0.136292,-0.692261,0.650879
532747,-0.396729,0.0145874,-0.696106,0.598145
532800,-0.463623,0.0350342,-0.730225,0.500549
532851,-0.468567,-0.0090332,-0.7724,0.428772
532909,-0.401855,-0.0745239,-0.79541,0.447449
532954,-0.339722,-0.0753174,-0.793701,0.498962
533004,-0.324768,-0.0582886,-0.797913,0.504395
533054,-0.359375,-0.0368042,-0.80426,0.471863
533101,-0.36261,-0.00372314,-0.811584,0.458069
533153,-0.328979,-0.0391235,-0.800781,0.498962
533204,-0.292419,-0.120911,-0.770264,0.55365
533254,-0.290039,-0.0887451,-0.783997,0.541626
533305,-0.312805,-0.0808716,-0.788757,0.522888
533355,-0.241943,-0.113586,-0.754578,0.599304
533403,-0.263,-0.071167,-0.735107,0.620789
533456,-0.339111,-0.00146484,-0.731018,0.592163
533515,-0.348999,0.0175781,-0.719604,0.600098
533559,-0.303711,0.0291138,-0.699463,0.646301
533606,-0.378174,0.0725098,-0.695251,0.606873
533658,-0.448303,0.10022,-0.677917,0.573975
533709,-0.394897,0.125549,-0.652466,0.63446
533758,-0.362671,0.143433,-0.616821,0.683655
533809,-0.387268,0.164795,-0.633972,0.648804
533871,-0.392151,0.1745,-0.656189,0.620667
533919,-0.370178,0.156006,-0.65863,0.636292
533971,-0.383606,0.169495,-0.669006,0.613647
534020,-0.410522,0.167908,-0.667969,0.597534
534065,-0.414307,0.176208,-0.65741,0.604309
534114,-0.396912,0.17981,-0.658447,0.613647
534163,-0.365173,0.194885,-0.660156,0.62677
534217,-0.33844,0.213745,-0.65802,0.637756
534267,-0.253052,0.319153,-0.637085,0.654419
534317,-0.110535,0.425049,-0.558472,0.703674
534370,0.00939941,0.451843,-0.424683,0.784424
534421,0.0924072,0.413391,-0.319397,0.847656
534469,0.218872,0.36438,-0.316833,0.8479
534520,0.343872,0.371338,-0.361084,0.783203
534572,0.360291,0.407043,-0.387878,0.744324
534622,0.428345,0.517639,-0.302063,0.67627
534672,0.541931,0.62738,-0.229736,0.509888
534729,0.449341,0.714905,-0.208191,0.493652
534781,0.39502,0.770081,-0.126221,0.484741
534824,0.415527,0.744629,-0.115479,0.50946
534871,0.488708,0.695313,-0.118042,0.51355
534928,0.512573,0.69043,-0.158691,0.485168
534974,0.508545,0.700073,-0.132324,0.483459
535023,0.534363,0.686523,-0.137207,0.473633
535074,0.540771,0.710327,-0.146301,0.426147
535127,0.58374,0.723083,-0.174744,0.325317
535176,0.591797,0.722046,-0.194275,0.301086
535225,0.596802,0.709534,-0.235596,0.291382
535282,0.50824,0.71991,-0.316956,0.350647
